streak_id,team_id,team_name,total_streak_val,streak_game_count,first_game_date,last_game_date,streak_count
0,,,0,0,,,661174
215920,1610612746.0,Los Angeles Clippers,-20,1,2012-03-22,2012-03-22,1
229861,1610612747.0,Los Angeles Lakers,-20,3,1997-05-06,1997-05-10,1
269010,1610612748.0,Miami Heat,-20,2,2017-12-18,2017-12-20,1
277760,1610612749.0,Milwaukee Bucks,-20,4,1998-03-05,1998-03-11,1
307551,1610612750.0,Minnesota Timberwolves,-20,2,2012-11-23,2012-11-24,1
320785,1610612751.0,New Jersey Nets,-20,3,2001-11-16,2001-11-19,1
335579,1610612751.0,Brooklyn Nets,-20,2,2019-11-14,2019-11-16,1
349433,1610612752.0,New York Knicks,-20,2,2010-03-05,2010-03-06,1
420089,1610612755.0,Philadelphia 76ers,-20,2,2018-01-28,2018-01-29,1
421831,1610612755.0,Philadelphia 76ers,-20,1,2019-04-01,2019-04-01,1
546178,1610612761.0,Toronto Raptors,-20,2,2006-11-14,2006-11-17,1
583870,1610612763.0,Vancouver Grizzlies,-20,3,1998-01-24,1998-01-29,1
598524,1610612763.0,Memphis Grizzlies,-20,2,2021-02-19,2021-02-20,1
604520,1610612764.0,Washington Wizards,-20,3,2002-12-07,2002-12-13,1
646954,1610612766.0,Charlotte Bobcats,-20,3,2007-11-06,2007-11-09,1
649152,1610612766.0,Charlotte Bobcats,-20,3,2011-01-17,2011-01-20,1
655310,1610612766.0,Charlotte Hornets,-20,1,2018-11-13,2018-11-13,1
659470,1610612766.0,Charlotte Hornets,-20,2,2022-01-21,2022-01-23,1
219210,1610612746.0,Los Angeles Clippers,-20,2,2015-04-28,2015-04-30,1
3256,1610612737.0,Atlanta Hawks,-20,2,2003-01-01,2003-01-04,1
170903,1610612744.0,Golden State Warriors,-20,1,2017-12-23,2017-12-23,1
48416,1610612739.0,Cleveland Cavaliers,-20,3,1997-04-20,1997-11-01,1
203168,1610612745.0,Houston Rockets,-20,1,2020-03-05,2020-03-05,1
166541,1610612744.0,Golden State Warriors,-20,2,2015-01-27,2015-01-30,1
84611,1610612740.0,New Orleans Pelicans,-20,1,2021-11-27,2021-11-27,1
118051,1610612742.0,Dallas Mavericks,-20,2,2012-12-28,2012-12-30,1
180932,1610612745.0,Houston Rockets,-20,2,1998-01-06,1998-01-08,1
621546,1610612764.0,Washington Wizards,-21,2,2023-04-05,2023-04-07,1
86123,1610612740.0,New Orleans Pelicans,-21,2,2023-01-06,2023-01-07,1
581613,1610612762.0,Utah Jazz,-21,2,2022-04-08,2022-04-10,1
562412,1610612761.0,Toronto Raptors,-21,2,2023-01-02,2023-01-04,1
407807,1610612755.0,Philadelphia 76ers,-21,2,1996-12-14,1996-12-17,1
548400,1610612761.0,Toronto Raptors,-21,2,2009-11-29,2009-12-01,1
499622,1610612759.0,San Antonio Spurs,-21,3,2005-04-06,2005-04-09,1
490068,1610612758.0,Sacramento Kings,-21,2,2019-12-04,2019-12-06,1
481526,1610612758.0,Sacramento Kings,-21,3,2008-11-28,2008-12-02,1
33220,1610612738.0,Boston Celtics,-21,3,2012-04-26,2012-05-01,1
113715,1610612742.0,Dallas Mavericks,-21,2,2007-04-22,2007-04-25,1
416081,1610612755.0,Philadelphia 76ers,-21,1,2014-02-09,2014-02-09,1
412791,1610612755.0,Philadelphia 76ers,-21,3,2008-12-19,2008-12-23,1
452036,1610612757.0,Portland Trail Blazers,-21,3,1999-03-16,1999-03-19,1
344891,1610612752.0,New York Knicks,-21,2,2003-11-01,2003-11-03,1
289224,1610612749.0,Milwaukee Bucks,-21,2,2016-01-28,2016-01-29,1
3474,1610612737.0,Atlanta Hawks,-21,3,2003-03-14,2003-03-18,1
321609,1610612751.0,New Jersey Nets,-21,2,2003-01-17,2003-01-20,1
240521,1610612747.0,Los Angeles Lakers,-21,3,2012-01-03,2012-01-06,1
258682,1610612748.0,Miami Heat,-21,2,2005-11-25,2005-11-26,1
272676,1610612748.0,Miami Heat,-21,2,2020-12-30,2021-01-01,1
44050,1610612738.0,Boston Celtics,-22,2,2021-10-27,2021-10-30,1
607512,1610612764.0,Washington Wizards,-22,3,2007-10-31,2007-11-03,1
606802,1610612764.0,Washington Wizards,-22,3,2006-11-12,2006-11-17,1
240461,1610612747.0,Los Angeles Lakers,-22,2,2011-05-02,2011-05-04,1
89832,1610612741.0,Chicago Bulls,-22,3,2003-02-12,2003-02-15,1
407887,1610612755.0,Philadelphia 76ers,-22,2,1997-01-15,1997-01-17,1
532021,1610612760.0,Oklahoma City Thunder,-22,2,2016-12-09,2016-12-11,1
507958,1610612759.0,San Antonio Spurs,-22,2,2014-11-08,2014-11-10,1
655982,1610612766.0,Charlotte Hornets,-22,2,2019-02-11,2019-02-14,1
484172,1610612758.0,Sacramento Kings,-22,2,2013-01-07,2013-01-10,1
132032,1610612743.0,Denver Nuggets,-22,2,1997-02-18,1997-02-20,1
441402,1610612756.0,Phoenix Suns,-22,2,2015-03-04,2015-03-06,1
299747,1610612750.0,Minnesota Timberwolves,-23,3,1997-02-18,1997-02-21,1
656932,1610612766.0,Charlotte Hornets,-23,2,2019-12-22,2019-12-27,1
